entity,source
Ponadto,Polska Bibliografia Literacka - kartoteka źródeł
Poradnik Bibliotekarza,Polska Bibliografia Literacka - kartoteka źródeł
Poradnik Dydaktyczno-Wychowawczy,Polska Bibliografia Literacka - kartoteka źródeł
Poradnik Językowy,Polska Bibliografia Literacka - kartoteka źródeł
Poradnik Rodzinny Zorzy,Polska Bibliografia Literacka - kartoteka źródeł
Poradnik Towarzyski,Polska Bibliografia Literacka - kartoteka źródeł
Porównania,Polska Bibliografia Literacka - kartoteka źródeł
Porta,Polska Bibliografia Literacka - kartoteka źródeł
Portal,Polska Bibliografia Literacka - kartoteka źródeł
Portret,Polska Bibliografia Literacka - kartoteka źródeł
Posłaniec Warmiński,Polska Bibliografia Literacka - kartoteka źródeł
Postscriptum,Polska Bibliografia Literacka - kartoteka źródeł
Postscriptum Polonistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Potop,Polska Bibliografia Literacka - kartoteka źródeł
Powiększenie,Polska Bibliografia Literacka - kartoteka źródeł
Powściągliwość i Praca,Polska Bibliografia Literacka - kartoteka źródeł
Poznaj swój kraj,Polska Bibliografia Literacka - kartoteka źródeł
Poznaj świat,Polska Bibliografia Literacka - kartoteka źródeł
Poznań Literary Papers,Polska Bibliografia Literacka - kartoteka źródeł
Poznań Studies in Contemporary Linguistics,Polska Bibliografia Literacka - kartoteka źródeł
Poznański Przegląd Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Poznański Rocznik Archiwalno-Historyczny,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Spotkania Językoznawcze = Poznań Linguistics Meetings,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia Polonistyczne. Seria Językoznawcza,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia Polonistyczne. Seria Literacka,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia Slawistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia z Filozofii Humanistyki,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Studia z Filozofii Nauki,Polska Bibliografia Literacka - kartoteka źródeł
Poznańskie Zeszyty Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Bałtystyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Edytorskie,Polska Bibliografia Literacka - kartoteka źródeł
Prace Filologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Filologiczne. Literaturoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Prace Germanistyczne = Germanistische Werkstatt,Polska Bibliografia Literacka - kartoteka źródeł
Prace Historyczno-Archiwalne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Historycznoliterackie,Polska Bibliografia Literacka - kartoteka źródeł
Prace Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace i Materiały Muzeum Archeologicznego i Etnograficznego w Łodzi,Polska Bibliografia Literacka - kartoteka źródeł
Prace Instytutu Filologii Polskiej Uniwersytetu im. Adama Mickiewicza. Seria Językoznawcza,Polska Bibliografia Literacka - kartoteka źródeł
Prace Instytutu Filologii Polskiej Uniwersytetu im. Adama Mickiewicza. Seria Literacka,Polska Bibliografia Literacka - kartoteka źródeł
Prace Instytutu Stosowanych Nauk Społecznych,Polska Bibliografia Literacka - kartoteka źródeł
Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Filologii Klasycznej,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Historii Nauki,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Kultury Słowian,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Neofilologicznej,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Środkowoeuropejskiej,Polska Bibliografia Literacka - kartoteka źródeł
Prace Komisji Wschodnioeuropejskiej,Polska Bibliografia Literacka - kartoteka źródeł
Prace Literaturoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Akademii Ekonomicznej im. Oskara Langego we Wrocławiu. Nauki Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Akademii im. Jana Długosza w Częstochowie. Filologia Polska. Historia i Teoria Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Akademii im. Jana Długosza w Częstochowie. Filologia Polska. Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Akademii im. Jana Długosza w Częstochowie. Germanistische Texte,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Akademii im. Jana Długosza w Częstochowie. Studia Neofilologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Młodych Filologów Instytutu Filologii Wschodniosłowiańskiej Uniwersytetu Śląskiego,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego w Katowicach. Civitas Mentis,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego w Katowicach. Romanica Silesiana,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Edukacja Aksjologiczna,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Folia Philologica Macedono-Polonica,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Folia Philosophica,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Forum,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Język Artystyczny,Polska Bibliografia Literacka - kartoteka źródeł
"Prace Naukowe Uniwersytetu Śląskiego. Kultura, język, edukacja",Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Liryka Polska XX Wieku. Analizy i interpretacje,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Neophilologica. Studia Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Pedagogika Pracy Kulturalno-Oświatowej,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Prace z Nauk Społecznych. Folia Philosophica,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Przekład Artystyczny,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Przekłady Literatur Słowiańskich,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Rusycystyczne Studia Literaturoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Scripta Classica,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Skamander,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Sociological Essays = Eseje Socjologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Staropolskie Teksty i Konteksty,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Studia Bibliologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Studia Etnologiczne i Antropologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Średniowiecze Polskie i Powszechne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Topics in Phraseology,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Wieki Stare i Nowe,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Współczesne Tendencje Rozwoju Języków Słowiańskich,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Z Teorii i Praktyki Dydaktycznej Języka Polskiego,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe Uniwersytetu Śląskiego. Zagadnienia Słowotwórstwa i Składni w Opisie Współczesnych Języków Słowiańskich,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Filologia Polska. Historia i Teoria Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Filologia Polska. Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Filozofia,Polska Bibliografia Literacka - kartoteka źródeł
"Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Filozofia, Socjologia",Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Germanistische Texte,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Pedagogika,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Studia Neofilologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Wychowanie Artystyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Naukowe. Wyższa Szkoła Pedagogiczna w Częstochowie. Zeszyty Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Polonistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Prace Wydziału Nauk Humanistycznych. Bydgoskie Towarzystwo Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Prace z Dejin Slavistiky,Polska Bibliografia Literacka - kartoteka źródeł
Prace Zakładu Pedagogiki Muzycznej Uniwersytetu Łódzkiego,Polska Bibliografia Literacka - kartoteka źródeł
Pracownia,Polska Bibliografia Literacka - kartoteka źródeł
Praktyczny Poradnik Polonisty,Polska Bibliografia Literacka - kartoteka źródeł
Prasa Polska,Polska Bibliografia Literacka - kartoteka źródeł
Pravihncyja,Polska Bibliografia Literacka - kartoteka źródeł
Prawa Człowieka = Human Rights,Polska Bibliografia Literacka - kartoteka źródeł
Prawo i Bezprawie,Polska Bibliografia Literacka - kartoteka źródeł
Prawo i Życie,Polska Bibliografia Literacka - kartoteka źródeł
Pressje,Polska Bibliografia Literacka - kartoteka źródeł
Preteksty,Polska Bibliografia Literacka - kartoteka źródeł
Prezentacje,Polska Bibliografia Literacka - kartoteka źródeł
Principia,Polska Bibliografia Literacka - kartoteka źródeł
Pro Arte,Polska Bibliografia Literacka - kartoteka źródeł
Pro Georgia,Polska Bibliografia Literacka - kartoteka źródeł
Pro Libris,Polska Bibliografia Literacka - kartoteka źródeł
Pro Lusatia,Polska Bibliografia Literacka - kartoteka źródeł
Problemy,Polska Bibliografia Literacka - kartoteka źródeł
Problemy Dalekiego Wschodu,Polska Bibliografia Literacka - kartoteka źródeł
Problemy Frazeologii Europejskiej,Polska Bibliografia Literacka - kartoteka źródeł
Problemy Humanistyki,Polska Bibliografia Literacka - kartoteka źródeł
Problemy Społecznego Ruchu Naukowego,Polska Bibliografia Literacka - kartoteka źródeł
Problemy Studiów Nauczycielskich,Polska Bibliografia Literacka - kartoteka źródeł
Profile,Polska Bibliografia Literacka - kartoteka źródeł
Proglas,Polska Bibliografia Literacka - kartoteka źródeł
Promieniści,Polska Bibliografia Literacka - kartoteka źródeł
Promocje Kujawsko-Pomorskie,Polska Bibliografia Literacka - kartoteka źródeł
Promocje Pomorskie,Polska Bibliografia Literacka - kartoteka źródeł
Protokół Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Prowincja,Polska Bibliografia Literacka - kartoteka źródeł
Prowincje Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Próba,Polska Bibliografia Literacka - kartoteka źródeł
Próba Atmosfery Bis,Polska Bibliografia Literacka - kartoteka źródeł
Próby,Polska Bibliografia Literacka - kartoteka źródeł
Przedproża,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Artystyczno-Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Biblioteczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Bydgoski,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Filozoficzno-Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Filozoficzny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Glottodydaktyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Historyczno-Oświatowy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Historyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Humanistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Katolicki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Koniński,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Kresowy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Księgarski i Wydawniczy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Kulturoznawczy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Nauk Historycznych,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Orientalistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Oświatowo-Wychowawczy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Piśmiennictwa Teologicznego,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Polityczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Polonijny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Polski = Polish Review,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Powszechny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Pruszkowski,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Psychologiczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Religioznawczy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Rusycystyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Rządowy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Socjologiczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Stosunków Międzynarodowych,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Środkowo-Wschodni,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Świętokrzyski,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Tatarski,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Techniczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Tomistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Tygodniowy,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Uniwersytecki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Wiadomości Agencyjnych,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Wielkopolski,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Wschodni,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Wschodnio-Łużycki,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Zachodni,Polska Bibliografia Literacka - kartoteka źródeł
Przegląd Zachodniopomorski,Polska Bibliografia Literacka - kartoteka źródeł
Przekaz,Polska Bibliografia Literacka - kartoteka źródeł
Przekazy i Opinie,Polska Bibliografia Literacka - kartoteka źródeł
Przekaźnik,Polska Bibliografia Literacka - kartoteka źródeł
Przekładaniec,Polska Bibliografia Literacka - kartoteka źródeł
Przekrój,Polska Bibliografia Literacka - kartoteka źródeł
Przemiany,Polska Bibliografia Literacka - kartoteka źródeł
Przemiany Ziemi Gnieźnieńskiej,Polska Bibliografia Literacka - kartoteka źródeł
Przemyski Przegląd Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Przestrzenie Teorii,Polska Bibliografia Literacka - kartoteka źródeł
Prześwit,Polska Bibliografia Literacka - kartoteka źródeł
Przewodnik Katolicki,Polska Bibliografia Literacka - kartoteka źródeł
Przewodnik Weekend,Polska Bibliografia Literacka - kartoteka źródeł
Przez Czerń,Polska Bibliografia Literacka - kartoteka źródeł
Przyjaciel Dziecka,Polska Bibliografia Literacka - kartoteka źródeł
Przyjaciel Ludu,Polska Bibliografia Literacka - kartoteka źródeł
Przyjaciółka,Polska Bibliografia Literacka - kartoteka źródeł
Przyjaźń,Polska Bibliografia Literacka - kartoteka źródeł
Puls,Polska Bibliografia Literacka - kartoteka źródeł
Puls (Londyn),Polska Bibliografia Literacka - kartoteka źródeł
Punkt po punkcie,Polska Bibliografia Literacka - kartoteka źródeł
PWA. Przegląd Wiadomości Agencyjnych,Polska Bibliografia Literacka - kartoteka źródeł
Quaestiones Medii Aevi,Polska Bibliografia Literacka - kartoteka źródeł
Quaestiones Medii Aevi Novae,Polska Bibliografia Literacka - kartoteka źródeł
Quaestiones Oralitatis,Polska Bibliografia Literacka - kartoteka źródeł
Quart,Polska Bibliografia Literacka - kartoteka źródeł
Quetes Litteraires,Polska Bibliografia Literacka - kartoteka źródeł
Quo Vadis,Polska Bibliografia Literacka - kartoteka źródeł
Quo vadis?,Polska Bibliografia Literacka - kartoteka źródeł
Radar,Polska Bibliografia Literacka - kartoteka źródeł
Radostowa,Polska Bibliografia Literacka - kartoteka źródeł
Radovi Zavoda za Slavensku Filologiju,Polska Bibliografia Literacka - kartoteka źródeł
Radzyński Rocznik Humanistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Raport o Kulturze,Polska Bibliografia Literacka - kartoteka źródeł
Raptularz Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Razem,Polska Bibliografia Literacka - kartoteka źródeł
Razem Młodzi Przyjaciele,Polska Bibliografia Literacka - kartoteka źródeł
Re:presja,Polska Bibliografia Literacka - kartoteka źródeł
Recepcja Transfer Przekład,Polska Bibliografia Literacka - kartoteka źródeł
Red,Polska Bibliografia Literacka - kartoteka źródeł
Reformacja w Polsce,Polska Bibliografia Literacka - kartoteka źródeł
Region Lubelski,Polska Bibliografia Literacka - kartoteka źródeł
Regionalista,Polska Bibliografia Literacka - kartoteka źródeł
Regionalista Opolski,Polska Bibliografia Literacka - kartoteka źródeł
Regiony,Polska Bibliografia Literacka - kartoteka źródeł
Regiony Polski,Polska Bibliografia Literacka - kartoteka źródeł
Religioni et Litteris,Polska Bibliografia Literacka - kartoteka źródeł
Replika,Polska Bibliografia Literacka - kartoteka źródeł
Reporter,Polska Bibliografia Literacka - kartoteka źródeł
Reports on Philosophy,Polska Bibliografia Literacka - kartoteka źródeł
Rerum Artis,Polska Bibliografia Literacka - kartoteka źródeł
Res Facta Nova,Polska Bibliografia Literacka - kartoteka źródeł
Res Historica,Polska Bibliografia Literacka - kartoteka źródeł
Res Humana,Polska Bibliografia Literacka - kartoteka źródeł
Res Humanae,Polska Bibliografia Literacka - kartoteka źródeł
Res Publica,Polska Bibliografia Literacka - kartoteka źródeł
Res Publica Nowa,Polska Bibliografia Literacka - kartoteka źródeł
Resovia Sacra,Polska Bibliografia Literacka - kartoteka źródeł
Revue de Litterature Comparee,Polska Bibliografia Literacka - kartoteka źródeł
Revue des Etudes Slaves,Polska Bibliografia Literacka - kartoteka źródeł
Reżyser,Polska Bibliografia Literacka - kartoteka źródeł
Rękopis,Polska Bibliografia Literacka - kartoteka źródeł
Ricerche Slavistiche,Polska Bibliografia Literacka - kartoteka źródeł
Rita Baum,Polska Bibliografia Literacka - kartoteka źródeł
Robotnik,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Babiogórski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Bialskopodlaski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Białostocki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Biblioteki Głównej Uniwersytetu Opolskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Biblioteki Głównej Wyższej Szkoły Pedagogicznej im. Powstańców Śląskich w Opolu,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Biblioteki Narodowej,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Biblioteki Naukowej PAU i PAN w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Biblioteki Polskiej Akademii Nauk w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Centrum Studiów Niemieckich i Europejskich im. Willy Brandta Uniwersytetu Wrocławskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Chełmski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Chopinowski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Cieszyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Dobrzyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Dolnośląski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Elbląski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Ełcki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Europejskiego Kolegium Polskich i Ukraińskich Uniwersytetów,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Gdański,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Gdyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Gostyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Grudziądzki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Helski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Historii Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Historyczny Ruchu Młodzieżowego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Instytutu Europy Środkowo-Wschodniej,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Instytutu Polsko-Skandynawskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Jeleniogórski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Kaliski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Kasprowiczowski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Katowicki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Kolbuszowski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Kolski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Komisji Historycznoliterackiej,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Komisji Nauk Pedagogicznych,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Komparatystyczny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Koniński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Koszaliński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Krakowski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Książnicy Miejskiej w Łodzi,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Kulturalny Kujaw i Pomorza,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Leszczyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Lubelski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Lubuski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Lwowski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Łódzki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mazowiecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mazurka Dąbrowskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mazurski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mielecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Międzynarodowego Centrum Kultury,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Międzyrzecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mińsko-Mazowiecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Mitoznawczy,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzealny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Częstochowskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Etnograficznego w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Narodowego w Kielcach,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Narodowego w Warszawie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Okręgowego w Częstochowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Okręgowego w Częstochowie. Historia,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum Okręgowego w Toruniu,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum w Gliwicach,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzeum w Toruniu,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Muzułmański,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Nadnotecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Filologia Germańska,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Filologia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Filologia Rosyjska,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Filozofia i socjologia,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Nauki Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Bibliotekoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Historycznoliterackie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Romanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Rusycystyczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace Socjologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace z Dydaktyki Literatury i Języka Polskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Naukowo-Dydaktyczny . Prace z Historii Oświaty i Wychowania,Polska Bibliografia Literacka - kartoteka źródeł
